uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
Q9Y276,12,12,41.8,0,25.2,815470,0,684880,12040000,0,81289000,629120,6030300,461550,555950,150020,0,3079200,999760,226460,12309000,19549000,4411600,19163000,5998300,14048000,0,0,0,0,0,17958000,9861600,0,0,16092000,11446000,18920000,0,0,0,139300,0,253380,426560,225570,691390,166520,675220,0,0,0,0,0,0,0,0,857880,1232600,1367800,1923100,0,607520,0,356690,463820,196110,0,0,0,69447,0,170270,0,0,13611000,6238200,0,0,0,0,0,11934,0,0,0,208240,35942,0,0,0,4218100,108680,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y277,12,12,51.9,0,56.307,1664000,484110,1949100,395320000,4758800,3193500000,174290000,457760000,264730000,140820000,242720000,115840000,319450000,216970000,275570000,0,1134100000,128910000,436680000,319010000,521050000,22793000,49705000,73315000,208630000,10181000,0,8685200,0,9736700,0,16176000,36695000,22851000,322120000,960030000,904830000,1408800000,1004800000,1112800000,489180000,629980000,617250000,538330000,1857700000,242030000,40078000,61002000,0,77423000,148590000,30673000,70797000,124850000,454460000,98993000,173410000,27258000,142840000,47959000,29965000,10986000,17341000,59467000,9196300,2305400,1665500,57844,2740700,8756900,2698400,6464200,9669100,0,10079000,33294000,0,9728600,2017700,3397700,15894000,87621000,13754000,51577000,63726000,19861000,40689000,39501000,11930000,53922000,70488000,75837000,7732900,5856400,15938000,12816000,33189000,107140000,419800000,144600000
Q9Y279,9,9,23.6,0,132.31,0,0,27600000,0,0,13401000,3500200,80150000,0,37695000,318400000,0,0,0,15434000,0,0,0,0,0,2484100,0,0,0,0,0,3147800,0,0,2589700,2357300,21120000,241660,0,833670,1813300,0,2434900,66528000,12803000,17214000,0,0,0,3368400,0,0,0,14400000,0,0,0,4528500,0,0,132510000,0,48098000,18485000,6310400,0,0,0,0,4228900,15310000,2139100,0,6645100,0,1071700,9099800,70780000,6070300,0,718510,84848000,0,1574400,0,35880000,0,4254800,0,34958000,14345000,20372000,8394900,30973000,0,0,0,15088000,24400000,1872400,18374000,3342600,0,0,18688000
Q9Y285,7,7,15.6,0.00047059,16.563,533810,0,437670,0,0,11134000,0,0,0,0,0,0,0,0,0,5040900,7171000,0,0,37033000,25032000,472080,0,0,0,0,7544400,5230800,1282200,4136300,5447900,7941500,2620100,2733900,1569600,4434500,0,0,0,2237200,0,2021700,5970800,2279400,0,0,2300000,535290,1367200,503080,176520,0,0,4538700,1850300,0,0,2163400,665800,0,1060100,0,0,0,0,2355000,2018600,4011800,1362200,5769500,8808300,7127600,3784400,0,0,8350000,14892000,628690,1302000,0,0,4851300,6681300,8439200,2323800,0,8590500,6641100,6122700,0,6610500,6611800,2599600,5107000,2484200,5188900,3395500,0,2166900,1477400
Q9Y286,10,10,26.8,0,276.08,4331900,104390000,0,84588000,0,24509000,14597000,148540000,129020000,194420000,92976000,4212500,4394500,13269000,18963000,14207000,400790000,5014900,19244000,105970000,188020000,9579000,0,0,5402900,63828000,36626000,705890,7182400,30716000,5258900,2191500,0,40123000,0,54159000,1169200000,30047000,26039000,166870000,68328000,5234600,0,17821000,0,908500,7502800,82446000,91976000,8403000,61865000,11749000,447470000,190950000,382780000,271250000,47597000,6502200,44789000,386050,256920,0,20192000,150060,4174500,409470,145240,1923100,22565000,664980,2065500,10414000,4769900,150110,7122300,24769000,314370,5990200,10154000,9322800,4618500,49077000,17124000,16074000,7004900,2916700,0,0,0,0,0,0,11408000,37694000,4026600,18503000,1552700,0,1546100,28076000
Q9Y289,5,5,9.8,0,73.747,0,0,10072000,37693000,570390,36750000,5622200,18061000,42432000,13953000,8799900,7480600,15412000,8556500,5237700,9910000,842780,15023000,14673000,55382000,16614000,0,0,0,0,1947200,7250800,0,1666200,0,7613500,5726700,17812000,3328200,15654000,15161000,10115000,1043400,6489700,4694100,6748700,0,16125000,4325200,4877400,7147500,13487000,16388000,6036500,2265100,4355300,2138200,4124300,3277000,7455500,9826200,91454,6022800,9064400,5474100,20608000,6368200,15529000,0,5134000,2311100,8054600,2814700,2229400,0,5464300,56275000,0,4628500,730230,2247800,60745000,19882000,0,987300,11755000,40492000,25931000,1888700,11949000,3346100,2155900,26878,0,0,0,2431300,1866700,2042500,0,0,0,2066000,6857800,1147800
Q9Y2B0,9,1,56,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387980,0,0,0,0,0,0,0,98897,0,0,0,198560,0,0,0,0,0,588780,0,0,0,0,232250,0,333630,0,247780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2C4,2,2,5.7,0.0054029,1.9345,0,0,0,0,0,2854200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459300,0,0,0,0,0,0,5944100,0,0,2422000,1598500,3844100,0,0,0,0,6131800,0,0,8098900,0,0,0,0,0,0,2633700,0,0,0,0,0,0,0,0,981980,0,0,0,0,3029400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2C9,3,1,3.8,0.0024168,3.0914,0,0,0,3995000,0,0,2281900,4874300,0,2509100,2879300,0,0,0,2688300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390800,0,1388900,974980,158630,0,0,469250,0,0,0,0,557880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2D0,2,2,5.7,0.0053814,1.9121,2539800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332280,0,3528200,0,0,0,0,0,0,0,0,0,0,1186000,0,0,6851100,2366200,9056600,212200,0,21935000,0,2550500,1578200,0,12509000,0,1627000,0,5553900,0,0,7352600,0,0,2479600,1819100,1718500,17678000,0,0,920850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2G3,21,18,21.8,0,80.118,23404000,9767100,39641000,59184000,33513,16615000,3890000,50140000,54981000,25284000,14953000,41924000,17583000,2481100,21887000,74100000,54299000,21931000,14531000,80341000,43994000,2231500,415870,9158700,85346000,197940000,17912000,54695000,31304000,29309000,5931500,74198000,31998000,1948200,5466300,83958000,102300000,51433000,31597000,30470000,17436000,27801000,105140000,50250000,37643000,42618000,18099000,39375000,20914000,12603000,37667000,15077000,55369000,173620000,105300000,72963000,21285000,74178000,58539000,42237000,109780000,35973000,48897000,21127000,35732000,18238000,63469000,6739000,37847000,24799000,27690000,52251000,11902000,17510000,2957500,13601000,67095000,0,3697800,0,30930000,59385000,32221000,3773300,31061000,0,32278000,5880200,13146000,0,19563000,29981000,12247000,27407000,4664300,60895000,0,7717300,18173000,14448000
Q9Y2G8,2,2,2.7,0,19.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539300,0,0,0,0,0,4055200,2610500,3493200,1840400,2468000,4206600,349740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933800,0,3547100,0,0,0,3205400,923240,362820,817440,0,1491100,0,0,0,0,0,0,0,0,0,0,0,0,0,5126700,0,0,0,1893000,0,971400,3626200,1580200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2H6,4,4,2.9,0.0017783,4.3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17111000,0,384950,3773200,0,0,0,211500,274960,0,0,31704000,28069000,3144000,12260000,9667700,13688000,26287000,0,0,0,0,0,0,0,0,2574500,0,0,18400000,0,24314000,1528200,5882400,0,0,0,1287800,17113000,2859000,0,2316100,0,6953400,4447600,3594700,0,0,2977400,111960,6511900,2324900,10003000,2479700,0,0,0,1276900,3345900,212300,3274300,9668500,0,0,1393200,0,4072400,0,7863000,2640100,858990,0,0,1684300,213470,0,0,0,0,1672800,0,0,0,0,0
Q9Y2J8,2,2,3.9,0,19.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320300,0,0,0,0,0,0,0,0,0,0,0,4165400,3406400,11396000,0,0,4351000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2L1,9,9,9.2,0,119.33,3962000,0,0,0,0,12830000,1180400,0,0,0,4156900,0,0,0,0,3360600,34113000,3119600,0,9096600,0,0,0,0,1415800,0,0,2180400,3251600,3334300,3915500,6562700,7616200,0,6534400,2294200,0,4697700,1411900,0,0,0,0,0,5549500,1520300,501360,1101700,0,0,0,0,0,3599300,1385300,3605900,0,0,2783200,0,0,0,5924100,0,0,4123200,4589400,0,3015400,0,0,88639,0,0,0,1381200,1506500,0,909840,0,2118300,848290,0,2864100,0,0,0,0,0,5560700,0,2660200,0,0,1988400,0,3444000,0,4001000,0
Q9Y2P4,3,3,4.7,0.0019894,6.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536400,0,2148300,24630000,0,0,0,0,0,0,0,9882600,788380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2Q0,15,15,13.6,0,53.352,1681300,0,3768000,0,0,2793900,1269800,0,0,4213200,4399800,0,5592600,2804700,1520100,24812000,5376100,184360,3812600,273260000,58022000,0,297790,164190,198450000,38108000,2628600,65693000,9905200,2818200,6124500,10332000,819350,2095700,2985200,36382000,11180000,15289000,4182400,9829400,2431100,1731900,29705000,20976000,16902000,18221000,10365000,11425000,0,10298000,6871000,7131200,10495000,14368000,12695000,14525000,4451600,124850000,69905000,7082100,6776300,1807600,12060000,13398000,11044000,10346000,37672000,21997000,2700100,6805900,5837300,15234000,6257400,3997500,4622100,7133500,36835000,0,7204400,6261200,73016000,34854000,28485000,7794700,34092000,11115000,10297000,0,52854000,16803000,20288000,38991000,7765400,6757000,0,9226000,0,7506400,38266000,4790800
Q9Y2Q3,11,11,61.9,0,64.626,129160000,2004100,60526000,312780000,2785000,1175900000,118980000,154990000,285500000,119010000,41235000,18430000,138050000,93362000,130520000,0,70855000,1935700,64231000,50230000,74377000,4810700,2389900,2216300,21418000,6719900,306030000,295070000,22645000,32203000,254660000,128020000,928160,21140000,123670000,208510000,623810000,100790000,323090000,360320000,163090000,385190000,391810000,441600000,263150000,63585000,2875900,2828100,50137000,2723900,12074000,4400300,171350000,34643000,86299000,1794000,33006000,70295000,341680000,23189000,16813000,1855200,30585000,903940,2716500,4048500,1901200,10336000,4031800,2798800,177910,23247000,1101200,11074000,3593600,984770,305010000,577720,3041800,937000,115180000,64634000,1520500,3122500,3597600,375670,5782400,2645600,2610800,9677000,7420000,38087000,276250,5455900,6824300,6932500,5792100,21349000,288700000,77218000
Q9Y2Q5,2,2,17.6,0.0041903,2.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865800,0,0,11240000,0,0,0,0,0,0,13172000,2955900,8558400,6248100,9095100,2257600,3374700,0,0,778080,6120800,0,1036300,2626400,1154000,7620200,0,4962200,2673900,661620,0,0,279620,0,0,0,0,5641200,0,0,0,0,5273900,0,1285200,0,1412000,0,0,0,0,0,0,0,0,0,0,0,0,3471600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549100,0,0,0,0,0
Q9Y2Q9,4,3,18.7,0.0011207,9.4231,0,0,0,0,0,14663000,0,0,0,0,0,0,0,0,0,12120000,8205400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775500,0,0,0,455760,0,0,0,136700,2721500,3941600,0,0,3925600,0,0,0,0,2525500,0,820520,0,0,0,0,0,0,0,0,0,0,0,0,0,3587200,0,0,2354400,1056400,0,0,76136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2R0,5,5,47.2,0.0011503,10.146,0,0,0,36021000,0,137370000,2477900,6892400,8971500,0,0,9552200,0,1166400,11457000,39490000,21643000,265700,43368000,5978000,16885000,3218700,1405800,13059000,3861300,0,10012000,17400000,11195000,11969000,168010000,0,61230000,7750000,2465700,8529600,2643900,4189300,3631900,8115200,738890,7302300,53415000,51104000,49918000,3890500,30356000,429910,759570,25128000,56814000,36901000,0,6828600,18110000,359140000,6250500,0,22912000,7762800,5094800,0,2335000,14597000,1208000,75777000,396520,3110600,0,0,17554000,17926000,14361000,28559000,15077000,27110000,21844000,6074100,0,0,0,0,12991000,38050000,51260000,6889700,31076000,27854000,15526000,859050,0,14519000,0,0,4482900,11763000,8349000,0,0,0
Q9Y2S6,2,2,29.7,0.0071396,1.8103,0,0,0,0,0,0,0,0,0,0,0,2382900,0,0,831380,0,8384400,0,0,0,8511800,0,0,0,0,3915200,0,611890,0,0,0,0,0,16754000,2388800,2701500,6391400,13880000,1399900,1135600,1081100,1186400,0,1821300,2549000,0,0,0,1027900,1338300,985580,0,0,0,1667200,0,0,0,5224500,3748000,324190,1717100,8393100,0,4842000,1175800,3867700,2693800,4187100,0,0,4016400,0,0,2930900,3438700,0,4046100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477100,0,0,0,0,0
Q9Y2S7,8,8,22,0.0011521,10.192,1224400,0,1053500,1141400,0,10279000,0,721900,0,278720,0,0,0,0,0,0,19734000,0,526220,5817600,13700000,772070,0,321110,1782800,0,31929000,25953000,9913300,1887400,23805000,2263600,8918300,6067900,1594200,2679600,4580900,8031800,2682000,1180400,2014800,4460200,7184600,7977700,8992600,2715200,0,19514000,489930,443040,7301100,0,1298700,15372000,8143300,26160000,13498000,9005600,24554000,59181000,11536000,785640,13001000,4985300,0,17909000,7441200,6992300,5273600,11239000,0,4709600,5894200,0,0,27866000,56282,529870,722050,17675000,124990,0,0,0,0,0,9962800,8501500,0,6581700,3183300,0,0,0,0,0,2133800,9354400,0,1082400
Q9Y2U8,7,7,7.9,0,54.679,0,0,3421400,0,0,0,5296600,0,0,0,0,0,0,0,0,13909000,16792000,2334800,8863200,16124000,33793000,1370800,4291300,537090,8601700,6006000,38902000,34599000,21035000,16351000,40238000,34698000,37540000,0,8300300,21365000,12197000,35745000,8528200,12978000,6058400,16450000,12035000,15382000,0,5615900,0,1508200,0,1255100,638990,10611000,1530300,8628100,3690900,5439000,3916700,21445000,16027000,0,4560000,0,0,5202900,5654900,9215400,9838100,15608000,1027000,0,1640900,0,925390,5603200,4073700,7820100,0,0,620240,3661700,0,10831000,0,9396800,4372700,0,0,0,0,0,0,0,0,0,1503300,0,0,0,582610,0
Q9Y2W2,2,2,3.1,0.0043785,2.1806,0,0,5574400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009100,0,0,0,0,0,0,0,0,0,0,0,0,4055600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2X3,11,11,25.3,0,62.234,0,0,8430200,20574000,56022,21074000,1143200,3876800,0,252670,1158500,446190,6565800,2409500,3860600,34125000,18895000,0,2058700,37133000,95224000,0,4738400,10067000,10856000,61481000,46486000,52772000,27190000,3573100,26542000,18374000,20565000,0,5249000,39538000,2157400,11266000,0,1380100,0,3184900,0,2301300,3473500,1644700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424500,0,0,0,0,187300,152670,0,0,0,0,0,0,0,201480,208330,0,99768,183370,0,0,5405100,0,5004500,3262900,1732100,5366800,42637,154200,0,2265000,858620,6143600,27983000,4587100
Q9Y2Y8,1,1,4.9,0,24.225,0,0,0,0,0,0,0,0,0,7665900,20224000,0,0,0,3082300,20393000,0,0,0,43123000,0,0,0,0,30139000,0,0,0,0,0,5024400,0,9212200,4356900,0,0,0,0,655440,3429700,0,0,0,0,0,0,0,0,5381600,0,0,0,0,0,0,0,1375800,1467000,30741000,71050000,0,0,0,0,0,7830400,0,0,0,0,0,0,0,0,0,0,2165200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y2Z0,6,6,18.1,0,47.477,4479600,0,3413800,0,0,0,0,0,0,0,0,0,3722800,1695200,0,5992200,11667000,1055200,2275200,7761600,18144000,0,0,0,0,0,5586000,7464400,9142800,7792800,9890900,23134000,19216000,0,4296200,2682700,1962500,5120900,1326200,1730400,900380,1411400,0,3645600,0,0,2033700,1559800,2026000,1092700,0,0,2893900,5280900,2341700,3341400,1406400,2978600,1378100,3682100,667320,2502500,6282300,494680,1242900,1302700,3164000,2858200,3223400,0,0,16637000,1533000,0,0,0,5233500,0,0,0,6935100,14198000,0,2604700,0,0,5916500,4236100,0,0,0,0,0,0,2016700,0,0,0,0,0
Q9Y2Z4,7,7,19.5,0.0010881,8.625,0,0,0,15339000,540030,46044000,14014000,2824000,2752900,0,0,2653200,1856300,309520,1105700,0,0,0,34789,0,0,0,0,0,1520600,0,1628700,2463200,0,0,0,0,0,0,0,0,0,0,1807000,2565000,1402200,1842200,0,3465900,5562800,78316,0,0,0,0,0,0,0,0,0,0,0,0,1097900,0,0,0,0,0,0,0,0,0,0,0,8716300,8675600,0,0,0,2212400,0,0,0,0,0,0,0,0,0,0,21591000,32760000,14538000,39457000,11522000,9841600,0,15947000,0,0,9327100,0,2117200,0
Q9Y2Z9,6,6,13.2,0.0011223,9.4504,678250000,68063000,0,3120200,0,92115000,11097000,5405000,9324100,0,0,0,3294900,2808300,0,19073000,1895900,0,0,0,0,0,0,0,0,0,80111000,34685000,14001000,2087400,40906000,1859600,29639000,0,2201300,1004700,578320,2821200,160210,1936300,271190,5704300,4709800,5555600,4913600,0,8819900,20983000,119540,9662900,14349000,43258000,190950,0,0,88198000,0,0,5437500,20262000,0,0,990630,0,0,0,0,0,0,0,0,0,0,19174000,36000000,102010000,15178000,0,0,0,0,0,0,38852000,72901000,21696000,0,0,0,0,0,0,0,0,585290,0,0,0,0,0
Q9Y305,11,11,26.4,0,45.783,4859400,364210,8498100,92366000,0,188860000,6946800,30758000,463460,5664000,10480000,3982400,25358000,2877100,26296000,28946000,11452000,0,46555000,7750500,34857000,0,1045500,1416100,0,0,72385000,43522000,14880000,15740000,39911000,17947000,1482600,0,62381,5164700,31178000,8570400,9780900,13846000,9193400,32229000,7244500,14136000,636820,25448000,7057000,11211000,270940,257190,6144500,0,1131400,16552000,868950,7249100,181090,8654200,15474000,11623000,0,4160900,0,0,0,0,0,4563300,0,5836300,5187800,7617100,0,4664500,1881400,9938100,9753100,0,0,0,11763000,9526800,0,9359600,824690,0,7525200,13601000,13501000,0,2161100,4364800,2012700,3495600,993220,6479900,3719500,356450,3899600,752360
Q9Y320,8,8,27.7,0,42.698,0,0,2441000,7280100,0,97298000,1187500,486280,18941000,0,0,0,4291200,0,549670,11517000,0,0,4418000,0,8421800,0,651270,230280,772510,426120,4471300,2198000,7728600,7495800,14930000,1492500,11268000,0,10679000,36488000,3679600,1576900,981090,18121000,9364100,33892000,76288,3082600,704310,955210,0,11241000,0,0,0,498670,924890,18253000,2310000,3343900,645430,1175100,8892100,1384800,899380,502690,4025200,1729000,681500,1128600,172220,9646200,270330,205020,199460,0,0,0,0,0,0,2888700,0,0,0,0,2410400,25624000,14227000,2114100,0,0,0,3499000,0,6080700,0,0,0,0,2495900,0,0,0
Q9Y336,12,12,36.1,0,158.52,15590000,472020000,40671000,346960000,112110,8682900,50238000,364150000,88380000,627950000,553550000,102130000,4904800,6526600,202990000,237150000,158540000,12758000,86124000,615730000,539890000,690350,2567400,14840000,34633000,9412000,65143000,33247000,63590000,10196000,11661000,313050000,23157000,45847000,1978800,8713500,547880000,36012000,52795000,51846000,26434000,0,0,9844500,641590,105510000,25137000,46564000,70369000,0,6773000,0,368030000,1057600000,101630000,342070000,5957400,92391000,439680000,11558000,0,0,144610000,0,110900000,9867800,8615900,2965100,99563000,22560000,2671300,49826000,23926000,3137800,43959,100760,361860000,0,14519000,0,678730,415700000,289360000,0,1079000,30681000,25079000,0,5315400,467370,13117000,0,2450000,16898000,0,219640000,3321800,12777000,0,172780000
Q9Y385,6,6,21.1,0,55.667,0,0,0,0,0,14103000,0,0,0,0,0,0,0,0,0,0,4981600,7245100,14392000,10749000,12168000,0,2742500,0,0,0,2066500,0,2095900,0,0,0,15830000,3501600,0,0,0,0,0,0,0,0,0,0,0,0,0,3604200,0,270700,0,0,3289800,29829000,7219000,10476000,1436600,2158000,0,0,0,974090,0,0,0,575990,0,1504800,1607900,0,2063900,0,0,690170,0,3798300,0,0,0,684830,0,333410000,0,0,0,0,3351200,2292100,0,2242200,671650,1084300,0,0,0,0,0,0,0,0
Q9Y394,17,17,59.6,0,43.861,2074400,0,22012000,165730000,0,806980000,26075000,142220000,147000000,18889000,9306500,7421800,19066000,27376000,48743000,512830000,70278000,4156000,199480000,638300000,588170000,4753500,1085400,7652500,16541000,0,37416000,40152000,10787000,4224500,33191000,11082000,10830000,18359000,24614000,868430000,368830000,552120000,330640000,335280000,146200000,909150000,523640000,364800000,697320000,181380000,63457000,206700000,35034000,242930000,134980000,161480000,61794000,68034000,67378000,114560000,111850000,229330000,29244000,33888000,5014900,1786500,7943500,4959000,4866800,5133100,3425100,22737000,7454100,3848100,123200000,310700000,115230000,2231600,55385000,24628000,15392000,0,45872000,348100000,11987000,32701000,2434500,1682900,5116200,5102900,3916500,1830300,8783200,60869000,42315000,107610000,13988000,84474000,2736600,0,2951600,2996500,119630000,5270300
Q9Y399,4,4,11.8,0.0017969,4.5004,0,0,0,0,0,25049000,0,5126800,0,0,0,3988800,7176600,0,0,13616000,4454000,257860,1783600,0,34735000,0,0,0,0,0,9004900,7322600,6469500,4866500,10430000,3976400,677440,34478000,17325000,13626000,13437000,28628000,4966400,0,0,3124400,15505000,4349900,10329000,0,7351400,3803900,0,0,0,0,117530000,4400800,0,0,0,0,0,0,0,3256800,0,8230300,0,0,0,6168600,0,0,3975700,6799900,0,2234100,0,2350900,20856000,0,999490,0,13030000,12861000,4232300,0,0,0,0,0,83338000,8254700,189800000,0,0,0,0,4217100,0,373340,332230,890010
Q9Y3A6,4,4,15.3,0,33.408,4878100,1989000,11189000,54666000,0,102910000,0,26348000,20062000,9227300,10532000,17722000,30129000,8188400,9049800,7421000,57761000,21713000,53202000,50771000,55543000,1461500,28325000,2095400,52002000,14840000,112500000,155450000,78267000,30067000,49400000,77794000,58417000,38753000,9809000,103230000,69987000,48572000,21626000,26007000,13863000,84688000,54060000,64220000,34119000,45065000,0,33151000,12975000,16105000,10745000,6595800,11533000,86250000,24269000,24404000,9281600,36332000,89827000,35164000,19966000,41361000,31990000,16146000,17563000,17504000,17849000,25721000,16636000,0,880250,0,16937000,23463000,26409000,2031600,56868000,32619000,0,0,27566000,61496000,26387000,69052000,43146000,18233000,59723000,42659000,49408000,8156100,16951000,41790000,22422000,20356000,0,14308000,13160000,17317000,18853000,6321200
Q9Y3B4,1,1,6.4,0.0025366,3.6799,78010000,2505100,0,0,0,0,0,0,0,0,0,0,0,0,0,49532000,0,0,12066000,479250,16306000,0,2578400,3473300,0,40275000,0,0,0,0,0,0,0,6953300,6671400,0,0,1321600,9292000,3035800,5170800,3441600,12579000,13951000,37104000,11624000,0,10162000,24457000,68453000,0,46389000,0,14039000,6565200,17979000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845470,0,0,0,0,0,0,0,0,0,0,38230000,0,82386000,0,0,0,0,0,323420,0,25238000,10041000,23079000,0,0,0,0,6377100,8437600
Q9Y3B7,4,4,15.6,0.0011021,9.0063,0,0,0,0,0,19561000,0,0,846750,0,0,0,0,0,0,0,10251000,0,3739400,0,8265700,0,0,0,0,0,14774000,8751800,6114000,0,13621000,4393200,4156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5081900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163500,0,0,0,0,348090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y3B9,2,2,7.4,0,36.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805200,566120,336560,0,2984900,321340,1641800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494120,462280,0,0,0,0,1302000,0,1405700,984620,681270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y3C6,3,3,16.3,0.0027869,2.4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y3D2,2,2,5.5,0.002445,3.2325,0,0,0,0,0,16360000,0,0,0,0,0,0,1354900,0,0,6802900,0,0,4496200,8144100,3753700,0,0,0,0,0,9041300,5008500,0,0,8928300,0,3280500,0,1215000,1786300,10559000,6477500,1639700,2240700,1337400,3222100,0,9539300,15280000,7167900,0,3178100,0,2948100,1736700,2603300,0,0,3163000,2496700,0,0,7191800,6512900,4608100,2197400,4137800,3502800,1766800,2783000,0,3428800,0,0,5161900,4153700,0,2230500,470260,12301000,7919100,0,0,0,10388000,9746400,0,9623900,9059300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y3D6,5,5,30.9,0,43.89,15760000,30554,0,5565200,0,13567000,894800,749400,5565100,10643000,0,0,53388000,19813000,773380,0,15607000,0,47137,0,35368000,6166200,11250000,8995700,18172000,11443000,22585000,21726000,0,3981800,17606000,7709800,19501000,0,3336000,2288000,1404900,2340700,7972800,16663000,8805800,10483000,1072800,7979800,724490,0,5633200,0,15331000,0,2042300,5001300,8766500,69937,14445000,4062200,5215100,0,42312000,2378800,16608000,3275900,1383200,6307000,7450500,10140000,3601300,17115000,1900700,0,46452,0,0,0,0,1900900,0,0,0,0,0,2365700,0,0,0,0,1338300,0,0,0,0,0,0,0,0,0,0,0,2793200,0
